"filename", "language", "Markdown", "comment", "blank", "total"
"c:\Users\Acer\u_teen\README.md", "Markdown", -10, 0, -7, -17
"c:\Users\Acer\u_teen\U-Teen Application Documentation.markdown", "Markdown", 515, 0, 202, 717
"Total", "-", 505, 0, 195, 700
