"filename", "language", "Dart", "Python", "JSON", "comment", "blank", "total"
"c:\Users\Acer\u_teen\lib\data\data_initializer.dart", "Dart", 21, 0, 0, 3, 2, 26
"c:\Users\Acer\u_teen\lib\main.dart", "Dart", 43, 0, 0, 2, -3, 42
"c:\Users\Acer\u_teen\lib\screens\login_screen.dart", "Dart", 69, 0, 0, 6, 2, 77
"c:\Users\Acer\u_teen\lib\scripts\initialize_firebase.py", "Python", 0, -2, 0, -6, -1, -9
"c:\Users\Acer\u_teen\lib\scripts\service_account_key.json", "JSON", 0, 0, -13, 0, -1, -14
"Total", "-", 133, -2, -13, 5, -1, 122
